Poll source,Date,Hillary Clinton Democratic,Donald Trump Republican,Gary Johnson Libertarian,Jill Stein Green,Evan McMullin Independent,Leading by (points),Sample size,Margin of error
Saint Leo University[578],"October 22–26, 2016",42%,31%,6%,1%,5%,11,1050,–
Public Policy Polling[149],"September 27–28, 2016",44%,40%,6%,1%,2%,4,933,±3.2%
Echelon Insights[151],"September 26–27, 2016",44%,39%,6%,2%,1%,5,1833,–
Public Policy Polling[214],"August 26–28, 2016",42%,37%,6%,4%,1%,5,881,±3.3%
